country,year,rei_name,region,num_deaths
Romania,2004,Household air pollution from solid fuels,Eastern Europe,5710.990354376271
Romania,2004,Low temperature,Eastern Europe,22737.284269430682
Romania,2004,No access to handwashing facility,Eastern Europe,887.3761124555667
Romania,2005,Ambient particulate matter pollution,Eastern Europe,16817.17654381756
Romania,2005,High temperature,Eastern Europe,20.659588116858227
Romania,2005,Household air pollution from solid fuels,Eastern Europe,5289.389029010403
Romania,2005,Low temperature,Eastern Europe,23579.08109184068
Romania,2005,No access to handwashing facility,Eastern Europe,845.6242867130022
Romania,2006,Ambient particulate matter pollution,Eastern Europe,16726.213943522867
Romania,2006,High temperature,Eastern Europe,30.320575772743528
Romania,2006,Household air pollution from solid fuels,Eastern Europe,4856.0466829258485
Romania,2006,Low temperature,Eastern Europe,22854.560422822782
Romania,2006,No access to handwashing facility,Eastern Europe,801.9562034724484
Romania,2007,Ambient particulate matter pollution,Eastern Europe,16799.25643380855
Romania,2007,High temperature,Eastern Europe,221.65226034221155
Romania,2007,Household air pollution from solid fuels,Eastern Europe,4445.753854462141
Romania,2007,Low temperature,Eastern Europe,21853.15062456602
Romania,2007,No access to handwashing facility,Eastern Europe,767.3689233775373
Romania,2008,Ambient particulate matter pollution,Eastern Europe,17585.80440029665
Romania,2008,High temperature,Eastern Europe,61.71113731601917
Romania,2008,Household air pollution from solid fuels,Eastern Europe,4217.971323395132
Romania,2008,Low temperature,Eastern Europe,22614.87534264166
Romania,2008,No access to handwashing facility,Eastern Europe,763.981687757727
Romania,2009,Ambient particulate matter pollution,Eastern Europe,18225.24748170231
Romania,2009,High temperature,Eastern Europe,34.43512445523048
Romania,2009,Household air pollution from solid fuels,Eastern Europe,3996.9341098941786
Romania,2009,Low temperature,Eastern Europe,22692.416563627874
Romania,2009,No access to handwashing facility,Eastern Europe,758.9819515413511
Romania,2010,Ambient particulate matter pollution,Eastern Europe,18535.841174708443
Romania,2010,High temperature,Eastern Europe,88.05879845394546
Romania,2010,Household air pollution from solid fuels,Eastern Europe,3782.2133531986806
Romania,2010,Low temperature,Eastern Europe,23974.935480051325
Romania,2010,No access to handwashing facility,Eastern Europe,750.8352652566309
Romania,2011,Ambient particulate matter pollution,Eastern Europe,17805.95919225171
Romania,2011,High temperature,Eastern Europe,39.44087949869494
Romania,2011,Household air pollution from solid fuels,Eastern Europe,3490.5157808180325
Romania,2011,Low temperature,Eastern Europe,24196.865246498255
Romania,2011,No access to handwashing facility,Eastern Europe,732.2936353363713
Romania,2012,Ambient particulate matter pollution,Eastern Europe,18014.330017092823
Romania,2012,High temperature,Eastern Europe,250.66554407536896
Romania,2012,Household air pollution from solid fuels,Eastern Europe,3447.534235255834
Romania,2012,Low temperature,Eastern Europe,23034.287517902325
Romania,2012,No access to handwashing facility,Eastern Europe,757.0808844128654
Romania,2013,Ambient particulate matter pollution,Eastern Europe,17212.984611148608
Romania,2013,High temperature,Eastern Europe,48.06525297818556
Romania,2013,Household air pollution from solid fuels,Eastern Europe,3257.5414505324925
Romania,2013,Low temperature,Eastern Europe,23473.788785494376
Romania,2013,No access to handwashing facility,Eastern Europe,744.9656735952525
Romania,2014,Ambient particulate matter pollution,Eastern Europe,17737.773509368628
Romania,2014,High temperature,Eastern Europe,20.415711547071442
Romania,2014,Household air pollution from solid fuels,Eastern Europe,3313.2617718747188
Romania,2014,Low temperature,Eastern Europe,24425.926529324966
Romania,2014,No access to handwashing facility,Eastern Europe,798.8225583734142
Romania,2015,Ambient particulate matter pollution,Eastern Europe,17657.370914627736
Romania,2015,High temperature,Eastern Europe,129.26798839086968
Romania,2015,Household air pollution from solid fuels,Eastern Europe,3228.678969165809
Romania,2015,Low temperature,Eastern Europe,25013.224338096872
Romania,2015,No access to handwashing facility,Eastern Europe,828.6050996796555
Romania,2016,Ambient particulate matter pollution,Eastern Europe,17752.065231991124
Romania,2016,High temperature,Eastern Europe,43.25177648749831
Romania,2016,Household air pollution from solid fuels,Eastern Europe,3149.982347793046
Romania,2016,Low temperature,Eastern Europe,25708.492408201513
Romania,2016,No access to handwashing facility,Eastern Europe,843.597264607423
Romania,2017,Ambient particulate matter pollution,Eastern Europe,17784.849195521536
Romania,2017,High temperature,Eastern Europe,114.26908319968949
Romania,2017,Household air pollution from solid fuels,Eastern Europe,3046.947479117466
Romania,2017,Low temperature,Eastern Europe,25968.889288199265
Romania,2017,No access to handwashing facility,Eastern Europe,846.8152826436723
Romania,2018,Ambient particulate matter pollution,Eastern Europe,17691.835509850116
Romania,2018,High temperature,Eastern Europe,7.864977699833902
Romania,2018,Household air pollution from solid fuels,Eastern Europe,2890.786865995502
Romania,2018,Low temperature,Eastern Europe,24388.748774942876
Romania,2018,No access to handwashing facility,Eastern Europe,821.2709350221285
Romania,2019,Ambient particulate matter pollution,Eastern Europe,17616.00101690405
Romania,2019,High temperature,Eastern Europe,10.541861916951197
Romania,2019,Household air pollution from solid fuels,Eastern Europe,2733.5593887977466
Romania,2019,Low temperature,Eastern Europe,25451.75965660253
Romania,2019,No access to handwashing facility,Eastern Europe,804.5434845427064
Russian Federation,1990,Ambient particulate matter pollution,Eastern Europe,88745.14244510929
Russian Federation,1990,High temperature,Eastern Europe,-32.81549334129235
Russian Federation,1990,Household air pollution from solid fuels,Eastern Europe,9297.584258863064
Russian Federation,1990,Low temperature,Eastern Europe,37630.69793634001
Russian Federation,1990,No access to handwashing facility,Eastern Europe,6165.938518463105
Russian Federation,1991,Ambient particulate matter pollution,Eastern Europe,87808.27696186016
Russian Federation,1991,High temperature,Eastern Europe,40.123433909290156
Russian Federation,1991,Household air pollution from solid fuels,Eastern Europe,8830.571855236914
Russian Federation,1991,Low temperature,Eastern Europe,37277.181947048644
Russian Federation,1991,No access to handwashing facility,Eastern Europe,6043.505390085742
Russian Federation,1992,Ambient particulate matter pollution,Eastern Europe,92487.06725503833
Russian Federation,1992,High temperature,Eastern Europe,-31.6038931845002
Russian Federation,1992,Household air pollution from solid fuels,Eastern Europe,8832.646675244745
Russian Federation,1992,Low temperature,Eastern Europe,43415.09874558598
Russian Federation,1992,No access to handwashing facility,Eastern Europe,6297.676639155041
Russian Federation,1993,Ambient particulate matter pollution,Eastern Europe,106642.75142321188
Russian Federation,1993,High temperature,Eastern Europe,-49.678517718668964
Russian Federation,1993,Household air pollution from solid fuels,Eastern Europe,9579.740509665227
Russian Federation,1993,Low temperature,Eastern Europe,53260.999363108356
Russian Federation,1993,No access to handwashing facility,Eastern Europe,7598.088137612135
Russian Federation,1994,Ambient particulate matter pollution,Eastern Europe,112590.8202196566
Russian Federation,1994,High temperature,Eastern Europe,-47.344512680130855
Russian Federation,1994,Household air pollution from solid fuels,Eastern Europe,9666.29005030531
Russian Federation,1994,Low temperature,Eastern Europe,57432.68839668143
Russian Federation,1994,No access to handwashing facility,Eastern Europe,8601.788554659286
Russian Federation,1995,Ambient particulate matter pollution,Eastern Europe,104134.45828310019
Russian Federation,1995,High temperature,Eastern Europe,15.153037390449633
Russian Federation,1995,Household air pollution from solid fuels,Eastern Europe,8769.942885695844
Russian Federation,1995,Low temperature,Eastern Europe,53888.03960013255
Russian Federation,1995,No access to handwashing facility,Eastern Europe,8309.938415390994
Russian Federation,1996,Ambient particulate matter pollution,Eastern Europe,94546.81537999342
Russian Federation,1996,High temperature,Eastern Europe,86.32607345238446
Russian Federation,1996,Household air pollution from solid fuels,Eastern Europe,7959.905114963249
Russian Federation,1996,Low temperature,Eastern Europe,54449.231084047446
Russian Federation,1996,No access to handwashing facility,Eastern Europe,7730.956260538398
Russian Federation,1997,Ambient particulate matter pollution,Eastern Europe,86595.30581159778
Russian Federation,1997,High temperature,Eastern Europe,-4.76619413109895
Russian Federation,1997,Household air pollution from solid fuels,Eastern Europe,7310.956331003227
Russian Federation,1997,Low temperature,Eastern Europe,51619.35733673062
Russian Federation,1997,No access to handwashing facility,Eastern Europe,7323.54468012546
Russian Federation,1998,Ambient particulate matter pollution,Eastern Europe,82922.88092363797
Russian Federation,1998,High temperature,Eastern Europe,259.335348244026
Russian Federation,1998,Household air pollution from solid fuels,Eastern Europe,6921.090609142636
Russian Federation,1998,Low temperature,Eastern Europe,51969.7483690669
Russian Federation,1998,No access to handwashing facility,Eastern Europe,7369.005782239338
Russian Federation,1999,Ambient particulate matter pollution,Eastern Europe,87638.43495000836
Russian Federation,1999,High temperature,Eastern Europe,143.50227222207587
Russian Federation,1999,Household air pollution from solid fuels,Eastern Europe,7211.286320747725
Russian Federation,1999,Low temperature,Eastern Europe,59701.51109784652
Russian Federation,1999,No access to handwashing facility,Eastern Europe,8486.440324904193
Russian Federation,2000,Ambient particulate matter pollution,Eastern Europe,90562.2950576721
Russian Federation,2000,High temperature,Eastern Europe,99.18783409178273
Russian Federation,2000,Household air pollution from solid fuels,Eastern Europe,7287.156141711759
Russian Federation,2000,Low temperature,Eastern Europe,67322.89349392758
Russian Federation,2000,No access to handwashing facility,Eastern Europe,9486.241130039947
Russian Federation,2001,Ambient particulate matter pollution,Eastern Europe,89767.720315325
Russian Federation,2001,High temperature,Eastern Europe,182.0349085926486
Russian Federation,2001,Household air pollution from solid fuels,Eastern Europe,6980.793427397359
Russian Federation,2001,Low temperature,Eastern Europe,71139.86092100338
Russian Federation,2001,No access to handwashing facility,Eastern Europe,10029.68575400433
Russian Federation,2002,Ambient particulate matter pollution,Eastern Europe,90211.02610082384
Russian Federation,2002,High temperature,Eastern Europe,171.3674112088654
Russian Federation,2002,Household air pollution from solid fuels,Eastern Europe,6728.087734195151
Russian Federation,2002,Low temperature,Eastern Europe,77674.89611264673
Russian Federation,2002,No access to handwashing facility,Eastern Europe,10656.95972549873
Russian Federation,2003,Ambient particulate matter pollution,Eastern Europe,89771.89669643609
Russian Federation,2003,High temperature,Eastern Europe,31.05702606662796
Russian Federation,2003,Household air pollution from solid fuels,Eastern Europe,6337.273937593068
Russian Federation,2003,Low temperature,Eastern Europe,82331.02895804093
Russian Federation,2003,No access to handwashing facility,Eastern Europe,11028.664247189987
Russian Federation,2004,Ambient particulate matter pollution,Eastern Europe,86041.52057567833
Russian Federation,2004,High temperature,Eastern Europe,81.42650911112602
Russian Federation,2004,Household air pollution from solid fuels,Eastern Europe,5692.185240319033
Russian Federation,2004,Low temperature,Eastern Europe,81997.41205664536
Russian Federation,2004,No access to handwashing facility,Eastern Europe,10716.971587208065
Russian Federation,2005,Ambient particulate matter pollution,Eastern Europe,89513.02346588421
Russian Federation,2005,High temperature,Eastern Europe,64.87679188421629
Russian Federation,2005,Household air pollution from solid fuels,Eastern Europe,5501.742489592792
Russian Federation,2005,Low temperature,Eastern Europe,84977.38712674791
Russian Federation,2005,No access to handwashing facility,Eastern Europe,11146.407378155436
Russian Federation,2006,Ambient particulate matter pollution,Eastern Europe,83363.11322180295
Russian Federation,2006,High temperature,Eastern Europe,194.37083086890206
Russian Federation,2006,Household air pollution from solid fuels,Eastern Europe,4662.738422741421
Russian Federation,2006,Low temperature,Eastern Europe,80513.02539950304
Russian Federation,2006,No access to handwashing facility,Eastern Europe,9972.265767374387
Russian Federation,2007,Ambient particulate matter pollution,Eastern Europe,82422.54543560796
Russian Federation,2007,High temperature,Eastern Europe,338.34205639367696
Russian Federation,2007,Household air pollution from solid fuels,Eastern Europe,4119.343892836246
Russian Federation,2007,Low temperature,Eastern Europe,76600.07171907963
Russian Federation,2007,No access to handwashing facility,Eastern Europe,9360.222423529143
Russian Federation,2008,Ambient particulate matter pollution,Eastern Europe,86255.02985604749
Russian Federation,2008,High temperature,Eastern Europe,204.97492319313986
Russian Federation,2008,Household air pollution from solid fuels,Eastern Europe,3798.859775787401
Russian Federation,2008,Low temperature,Eastern Europe,78020.83598415014
Russian Federation,2008,No access to handwashing facility,Eastern Europe,9334.806858319538
Russian Federation,2009,Ambient particulate matter pollution,Eastern Europe,84677.07873043849
Russian Federation,2009,High temperature,Eastern Europe,140.5286332569023
Russian Federation,2009,Household air pollution from solid fuels,Eastern Europe,3332.45919494336
Russian Federation,2009,Low temperature,Eastern Europe,77442.04958493379
Russian Federation,2009,No access to handwashing facility,Eastern Europe,8834.35516097652
Russian Federation,2010,Ambient particulate matter pollution,Eastern Europe,87459.70898881975
Russian Federation,2010,High temperature,Eastern Europe,1486.5966745186931
Russian Federation,2010,Household air pollution from solid fuels,Eastern Europe,3150.2972153475107
Russian Federation,2010,Low temperature,Eastern Europe,76107.57468471683
Russian Federation,2010,No access to handwashing facility,Eastern Europe,8798.069525381416
Russian Federation,2011,Ambient particulate matter pollution,Eastern Europe,81976.91492834417
Russian Federation,2011,High temperature,Eastern Europe,314.9632114572803
Russian Federation,2011,Household air pollution from solid fuels,Eastern Europe,2824.8013699815137
Russian Federation,2011,Low temperature,Eastern Europe,74633.22166283624
Russian Federation,2011,No access to handwashing facility,Eastern Europe,8300.120012618441
Russian Federation,2012,Ambient particulate matter pollution,Eastern Europe,78904.47013895179
Russian Federation,2012,High temperature,Eastern Europe,333.2254739200962
Russian Federation,2012,Household air pollution from solid fuels,Eastern Europe,2634.7548034161487
Russian Federation,2012,Low temperature,Eastern Europe,70151.91038835501
Russian Federation,2012,No access to handwashing facility,Eastern Europe,8146.930811969205
Russian Federation,2013,Ambient particulate matter pollution,Eastern Europe,75101.54712385015
Russian Federation,2013,High temperature,Eastern Europe,83.44818385331516
Russian Federation,2013,Household air pollution from solid fuels,Eastern Europe,2479.736508917039
Russian Federation,2013,Low temperature,Eastern Europe,71468.52741606852
Russian Federation,2013,No access to handwashing facility,Eastern Europe,7951.109768727705
Russian Federation,2014,Ambient particulate matter pollution,Eastern Europe,73260.95984270074
Russian Federation,2014,High temperature,Eastern Europe,179.61775037496574
Russian Federation,2014,Household air pollution from solid fuels,Eastern Europe,2406.887151394914
Russian Federation,2014,Low temperature,Eastern Europe,73343.61823097896
Russian Federation,2014,No access to handwashing facility,Eastern Europe,7988.729400868608
Russian Federation,2015,Ambient particulate matter pollution,Eastern Europe,69481.898558984
Russian Federation,2015,High temperature,Eastern Europe,207.70070330030316
Russian Federation,2015,Household air pollution from solid fuels,Eastern Europe,2263.825950439539
Russian Federation,2015,Low temperature,Eastern Europe,69493.73501546434
Russian Federation,2015,No access to handwashing facility,Eastern Europe,7603.020055938429
Russian Federation,2016,Ambient particulate matter pollution,Eastern Europe,63644.3401326285
Russian Federation,2016,High temperature,Eastern Europe,251.37644595927694
Russian Federation,2016,Household air pollution from solid fuels,Eastern Europe,2105.633109420847
Russian Federation,2016,Low temperature,Eastern Europe,66798.6453736642
Russian Federation,2016,No access to handwashing facility,Eastern Europe,7237.8460001109
Russian Federation,2017,Ambient particulate matter pollution,Eastern Europe,56568.556305501486
Russian Federation,2017,High temperature,Eastern Europe,137.60181543708438
Russian Federation,2017,Household air pollution from solid fuels,Eastern Europe,1877.4764114850836
Russian Federation,2017,Low temperature,Eastern Europe,63952.6972930045
Russian Federation,2017,No access to handwashing facility,Eastern Europe,6634.434171350935
Russian Federation,2018,Ambient particulate matter pollution,Eastern Europe,56300.329703502095
Russian Federation,2018,High temperature,Eastern Europe,171.84368174789157
Russian Federation,2018,Household air pollution from solid fuels,Eastern Europe,1810.0993674246977
Russian Federation,2018,Low temperature,Eastern Europe,62361.87768989663
Russian Federation,2018,No access to handwashing facility,Eastern Europe,6585.4734892283295
Russian Federation,2019,Ambient particulate matter pollution,Eastern Europe,58191.00795316179
Russian Federation,2019,High temperature,Eastern Europe,152.35222913765978
Russian Federation,2019,Household air pollution from solid fuels,Eastern Europe,1791.9239287077596
Russian Federation,2019,Low temperature,Eastern Europe,61532.326393377145
Russian Federation,2019,No access to handwashing facility,Eastern Europe,6584.6441895125245
San Marino,1990,Ambient particulate matter pollution,Southern Europe,12.768757515274505
San Marino,1990,High temperature,Southern Europe,0.00796748563151418
San Marino,1990,Household air pollution from solid fuels,Southern Europe,0.11681983044275367
San Marino,1990,Low temperature,Southern Europe,9.557182772797464
San Marino,1990,No access to handwashing facility,Southern Europe,0.4288554234044552
San Marino,1991,Ambient particulate matter pollution,Southern Europe,12.838884501761601
San Marino,1991,High temperature,Southern Europe,0.016892947965175452
San Marino,1991,Household air pollution from solid fuels,Southern Europe,0.11116422183430204
San Marino,1991,Low temperature,Southern Europe,10.590656551606104
San Marino,1991,No access to handwashing facility,Southern Europe,0.43893884900115504
San Marino,1992,Ambient particulate matter pollution,Southern Europe,12.90820037182162
San Marino,1992,High temperature,Southern Europe,0.023169078205593385
San Marino,1992,Household air pollution from solid fuels,Southern Europe,0.10572993154518409
San Marino,1992,Low temperature,Southern Europe,10.176984764054959
San Marino,1992,No access to handwashing facility,Southern Europe,0.45010239991340373
San Marino,1993,Ambient particulate matter pollution,Southern Europe,12.977211291137762
San Marino,1993,High temperature,Southern Europe,0.027406042995247563
San Marino,1993,Household air pollution from solid fuels,Southern Europe,0.10056371218462802
San Marino,1993,Low temperature,Southern Europe,10.385668884077766
San Marino,1993,No access to handwashing facility,Southern Europe,0.4608917932687673
San Marino,1994,Ambient particulate matter pollution,Southern Europe,13.13519240683196
San Marino,1994,High temperature,Southern Europe,0.044206283242682394
San Marino,1994,Household air pollution from solid fuels,Southern Europe,0.0963759329585614
San Marino,1994,Low temperature,Southern Europe,10.437005703848902
San Marino,1994,No access to handwashing facility,Southern Europe,0.4764815715736608
San Marino,1995,Ambient particulate matter pollution,Southern Europe,13.088438703460229
San Marino,1995,High temperature,Southern Europe,0.015849635183182186
San Marino,1995,Household air pollution from solid fuels,Southern Europe,0.0912022825602394
San Marino,1995,Low temperature,Southern Europe,11.488718292863307
San Marino,1995,No access to handwashing facility,Southern Europe,0.48485229581764067
San Marino,1996,Ambient particulate matter pollution,Southern Europe,13.105858208069884
San Marino,1996,High temperature,Southern Europe,0.006470026086577957
San Marino,1996,Household air pollution from solid fuels,Southern Europe,0.08675795580329247
San Marino,1996,Low temperature,Southern Europe,11.79838979094996
San Marino,1996,No access to handwashing facility,Southern Europe,0.4964698647371993
San Marino,1997,Ambient particulate matter pollution,Southern Europe,13.285393751873022
San Marino,1997,High temperature,Southern Europe,0.009895724140856318
San Marino,1997,Household air pollution from solid fuels,Southern Europe,0.083481873046151
San Marino,1997,Low temperature,Southern Europe,11.459424801448277
San Marino,1997,No access to handwashing facility,Southern Europe,0.5091050864727724
San Marino,1998,Ambient particulate matter pollution,Southern Europe,13.454124703717529
San Marino,1998,High temperature,Southern Europe,0.10019876132157725
San Marino,1998,Household air pollution from solid fuels,Southern Europe,0.08044195119981669
San Marino,1998,Low temperature,Southern Europe,11.898588436750478
San Marino,1998,No access to handwashing facility,Southern Europe,0.5246142015341138
San Marino,1999,Ambient particulate matter pollution,Southern Europe,13.65244159952189
San Marino,1999,High temperature,Southern Europe,0.049789247787914014
San Marino,1999,Household air pollution from solid fuels,Southern Europe,0.0776987184004032
San Marino,1999,Low temperature,Southern Europe,12.149019263382572
San Marino,1999,No access to handwashing facility,Southern Europe,0.5393526258761303
San Marino,2000,Ambient particulate matter pollution,Southern Europe,13.921143602409673
San Marino,2000,High temperature,Southern Europe,0.06712450201458166
San Marino,2000,Household air pollution from solid fuels,Southern Europe,0.07575525782121154
San Marino,2000,Low temperature,Southern Europe,12.15840036416765
San Marino,2000,No access to handwashing facility,Southern Europe,0.5599292843758411
San Marino,2001,Ambient particulate matter pollution,Southern Europe,14.051332038874376
San Marino,2001,High temperature,Southern Europe,0.05874941528407885
San Marino,2001,Household air pollution from solid fuels,Southern Europe,0.0734082936252318
San Marino,2001,Low temperature,Southern Europe,13.176348013050402
San Marino,2001,No access to handwashing facility,Southern Europe,0.5744682778506742
San Marino,2002,Ambient particulate matter pollution,Southern Europe,14.194759759282707
San Marino,2002,High temperature,Southern Europe,0.032105930287924196
San Marino,2002,Household air pollution from solid fuels,Southern Europe,0.07144829150952894
San Marino,2002,Low temperature,Southern Europe,13.818680783985728
San Marino,2002,No access to handwashing facility,Southern Europe,0.5894029703519977
San Marino,2003,Ambient particulate matter pollution,Southern Europe,14.33748274102889
San Marino,2003,High temperature,Southern Europe,0.23633002359575364
San Marino,2003,Household air pollution from solid fuels,Southern Europe,0.06982235837149282
San Marino,2003,Low temperature,Southern Europe,14.592210000678735
San Marino,2003,No access to handwashing facility,Southern Europe,0.609879905098669
San Marino,2004,Ambient particulate matter pollution,Southern Europe,14.647173765472186
San Marino,2004,High temperature,Southern Europe,0.030482423296831835
San Marino,2004,Household air pollution from solid fuels,Southern Europe,0.06899652633390246
San Marino,2004,Low temperature,Southern Europe,15.74281561586673
San Marino,2004,No access to handwashing facility,Southern Europe,0.6330029302216292
San Marino,2005,Ambient particulate matter pollution,Southern Europe,14.791559538416609
San Marino,2005,High temperature,Southern Europe,0.05325647943819398
San Marino,2005,Household air pollution from solid fuels,Southern Europe,0.06743533980936206
San Marino,2005,Low temperature,Southern Europe,17.171614925632838
San Marino,2005,No access to handwashing facility,Southern Europe,0.6531029469834433
San Marino,2006,Ambient particulate matter pollution,Southern Europe,14.585716274029945
San Marino,2006,High temperature,Southern Europe,0.04646455398436813
San Marino,2006,Household air pollution from solid fuels,Southern Europe,0.06458538495024531
San Marino,2006,Low temperature,Southern Europe,16.798679928740594
San Marino,2006,No access to handwashing facility,Southern Europe,0.6660590182451461
San Marino,2007,Ambient particulate matter pollution,Southern Europe,14.163749103993538
San Marino,2007,High temperature,Southern Europe,0.09783254798365669
San Marino,2007,Household air pollution from solid fuels,Southern Europe,0.06124529793690384
San Marino,2007,Low temperature,Southern Europe,16.8027851084302
San Marino,2007,No access to handwashing facility,Southern Europe,0.6773694359094993
San Marino,2008,Ambient particulate matter pollution,Southern Europe,13.704155267195302
San Marino,2008,High temperature,Southern Europe,0.08129138778410266
San Marino,2008,Household air pollution from solid fuels,Southern Europe,0.057972551888971394
San Marino,2008,Low temperature,Southern Europe,17.643427464030843
San Marino,2008,No access to handwashing facility,Southern Europe,0.6888772955710596
San Marino,2009,Ambient particulate matter pollution,Southern Europe,13.402771716803713
San Marino,2009,High temperature,Southern Europe,0.0858474929948289
San Marino,2009,Household air pollution from solid fuels,Southern Europe,0.05539784592570917
San Marino,2009,Low temperature,Southern Europe,17.757483787802386
San Marino,2009,No access to handwashing facility,Southern Europe,0.7027803586169903
San Marino,2010,Ambient particulate matter pollution,Southern Europe,13.406734449313713
San Marino,2010,High temperature,Southern Europe,0.0709179540527946
San Marino,2010,Household air pollution from solid fuels,Southern Europe,0.05383949387726808
San Marino,2010,Low temperature,Southern Europe,19.48989113152566
San Marino,2010,No access to handwashing facility,Southern Europe,0.717032042712453
San Marino,2011,Ambient particulate matter pollution,Southern Europe,13.932278847309615
San Marino,2011,High temperature,Southern Europe,0.09691265425605235
San Marino,2011,Household air pollution from solid fuels,Southern Europe,0.05353213254797488
San Marino,2011,Low temperature,Southern Europe,18.835093334424847
San Marino,2011,No access to handwashing facility,Southern Europe,0.7302376302696292
San Marino,2012,Ambient particulate matter pollution,Southern Europe,14.830665258276325
San Marino,2012,High temperature,Southern Europe,0.1896844065560846
San Marino,2012,Household air pollution from solid fuels,Southern Europe,0.053591912861459236
San Marino,2012,Low temperature,Southern Europe,19.5058670509475
San Marino,2012,No access to handwashing facility,Southern Europe,0.7469016431442544
San Marino,2013,Ambient particulate matter pollution,Southern Europe,15.844001349796754
San Marino,2013,High temperature,Southern Europe,0.10088490810716727
San Marino,2013,Household air pollution from solid fuels,Southern Europe,0.0536484529186323
San Marino,2013,Low temperature,Southern Europe,20.638632947759096
San Marino,2013,No access to handwashing facility,Southern Europe,0.7623126429955641
San Marino,2014,Ambient particulate matter pollution,Southern Europe,16.765430606121857
San Marino,2014,High temperature,Southern Europe,0.016178612337170103
San Marino,2014,Household air pollution from solid fuels,Southern Europe,0.053551628046921027
San Marino,2014,Low temperature,Southern Europe,19.861084700428748
San Marino,2014,No access to handwashing facility,Southern Europe,0.7782910980583492
San Marino,2015,Ambient particulate matter pollution,Southern Europe,17.233297061268615
San Marino,2015,High temperature,Southern Europe,0.2016968241171355
San Marino,2015,Household air pollution from solid fuels,Southern Europe,0.052764701502183355
San Marino,2015,Low temperature,Southern Europe,20.914842114947625
San Marino,2015,No access to handwashing facility,Southern Europe,0.7964901859950215
San Marino,2016,Ambient particulate matter pollution,Southern Europe,17.148186430833277
San Marino,2016,High temperature,Southern Europe,0.05783551172380125
San Marino,2016,Household air pollution from solid fuels,Southern Europe,0.051191813628337704
San Marino,2016,Low temperature,Southern Europe,21.372619393853522
San Marino,2016,No access to handwashing facility,Southern Europe,0.8109404445375823
San Marino,2017,Ambient particulate matter pollution,Southern Europe,17.037781878708845
San Marino,2017,High temperature,Southern Europe,0.20707075004365824
San Marino,2017,Household air pollution from solid fuels,Southern Europe,0.049406848390192416
San Marino,2017,Low temperature,Southern Europe,21.40048996063353
San Marino,2017,No access to handwashing facility,Southern Europe,0.8229937658422445
San Marino,2018,Ambient particulate matter pollution,Southern Europe,17.280999898639287
San Marino,2018,High temperature,Southern Europe,0.061922607621904414
San Marino,2018,Household air pollution from solid fuels,Southern Europe,0.048136732678921434
San Marino,2018,Low temperature,Southern Europe,20.858435979028236
San Marino,2018,No access to handwashing facility,Southern Europe,0.8335087407890621
San Marino,2019,Ambient particulate matter pollution,Southern Europe,17.69968541088287
San Marino,2019,High temperature,Southern Europe,0.06323608166151722
San Marino,2019,Household air pollution from solid fuels,Southern Europe,0.047123709533095276
San Marino,2019,Low temperature,Southern Europe,21.07250341598867
San Marino,2019,No access to handwashing facility,Southern Europe,0.8427285745926958
Serbia,1990,Ambient particulate matter pollution,Southern Europe,9055.212841246555
Serbia,1990,High temperature,Southern Europe,2.5045890472472427
Serbia,1990,Household air pollution from solid fuels,Southern Europe,6048.0683056598145
Serbia,1990,Low temperature,Southern Europe,4986.978381018016
Serbia,1990,No access to handwashing facility,Southern Europe,217.93096284960856
Serbia,1991,Ambient particulate matter pollution,Southern Europe,9203.266478740727
Serbia,1991,High temperature,Southern Europe,2.3856670330724317
Serbia,1991,Household air pollution from solid fuels,Southern Europe,5880.705294132936
Serbia,1991,Low temperature,Southern Europe,5222.884550158992
Serbia,1991,No access to handwashing facility,Southern Europe,201.64848915041267
Serbia,1992,Ambient particulate matter pollution,Southern Europe,9675.78318522815
Serbia,1992,High temperature,Southern Europe,9.900470214181409
Serbia,1992,Household air pollution from solid fuels,Southern Europe,5907.048846860951
Serbia,1992,Low temperature,Southern Europe,4927.004862202318
Serbia,1992,No access to handwashing facility,Southern Europe,203.10174722982185
Serbia,1993,Ambient particulate matter pollution,Southern Europe,10104.436126291566
Serbia,1993,High temperature,Southern Europe,10.381928765490592
Serbia,1993,Household air pollution from solid fuels,Southern Europe,5915.711209849586
Serbia,1993,Low temperature,Southern Europe,5078.337140841142
Serbia,1993,No access to handwashing facility,Southern Europe,208.7732996868698
Serbia,1994,Ambient particulate matter pollution,Southern Europe,10510.638292670841
Serbia,1994,High temperature,Southern Europe,10.383412893629647
Serbia,1994,Household air pollution from solid fuels,Southern Europe,5899.619842446175
Serbia,1994,Low temperature,Southern Europe,4970.074129381304
Serbia,1994,No access to handwashing facility,Southern Europe,217.3688328565647
Serbia,1995,Ambient particulate matter pollution,Southern Europe,10828.80225683048
Serbia,1995,High temperature,Southern Europe,1.6828870103459375
Serbia,1995,Household air pollution from solid fuels,Southern Europe,5820.046936968062
Serbia,1995,Low temperature,Southern Europe,5422.323709345988
Serbia,1995,No access to handwashing facility,Southern Europe,220.9172713938356
Serbia,1996,Ambient particulate matter pollution,Southern Europe,11219.644099548106
Serbia,1996,High temperature,Southern Europe,3.96944529980006
Serbia,1996,Household air pollution from solid fuels,Southern Europe,5784.003011299027
Serbia,1996,Low temperature,Southern Europe,5621.440356077244
Serbia,1996,No access to handwashing facility,Southern Europe,223.4224359582596
Serbia,1997,Ambient particulate matter pollution,Southern Europe,11659.34718513411
